286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
13,-15106,51307425,-271254626240,1828432359578695,-14373643370853656214,125647185868507614681734,-1187072497537310517989713728,11900496132549560532673047969936,-125017254368862730354563514100421570
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-288,-8653440,-764224497216,-105109802802061824,-18431049663105513272640,-3768514166500348660990473600,-856666342941559405607454885514368,-210437424316063173218991398698900948992,-54845124891549185342020390318738003766079744,-14976802867628500282753765640208890097065010071040
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
1100,-170043918,86365428540336,-71838454516523660944,78403186062130112440833620,-101648177120185847694176049580032,148437625872264365592152701069642428121,-236506078931015483804484010772373952363408512,402777338413712001134432144698310500659696285548916,-722952076786207916249243700469302650844723843223693474250
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
1651,-411533226,300835618097859,-342170457820246009968,495932612630016667979494725,-837878626444815068582869601166108,1573510930035923196473743182773371727807,-3192733047829721642241771515148029222741609600,6872425911390275688337844299537941917701928861984964,-15498348126472790409517439759945315020756110238325297836520
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
385,-17580486,2620703590362,-638788569842133568,204176447261185580220545,-77505428104525151008199020440,33134605275186960153312426015858026,-15454534580218734969862363374333701756352,7704389012232828096310002231159693308911208121,-4047931672129877448647991522995966575706283057852010
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
15,-31080,188340930,-1776638448000,21368478849603225,-299737351201854634110,4675295880449094882295020,-78816549319288002452729491200,1409904920508619541910986884786875,-26428934043202866873486301079171996700
1651,-411533226,300835618097859,-342170457820246009968,495932612630016667979494725,-837878626444815068582869601166108,1573510930035923196473743182773371727807,-3192733047829721642241771515148029222741609600,6872425911390275688337844299537941917701928861984964,-15498348126472790409517439759945315020756110238325297836520
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
